id_video,conf5,conf10,conf15,conf20,conf25,conf30
274,0,16,111,199,5,68
275,26,36,89,46,36,7
276,10,10,134,69,112,26
277,50,26,2,89,89,169
278,170,10,2,165,25,189
279,1,89,106,89,123,89
280,1,10,42,175,60,36
281,0,61,61,87,148,31
282,9,32,184,76,179,105
283,2,35,195,107,26,20
284,1,123,26,123,179,134
285,25,41,29,195,30,21
286,2,123,49,12,73,47
287,1,4,38,50,38,68
288,5,8,24,34,67,168
289,60,20,60,130,20,54
290,62,2,42,31,104,2
291,1,12,93,91,93,150
292,0,2,93,16,85,134
293,80,15,3,12,193,46
294,2,6,6,46,176,28
295,41,28,63,4,184,182
296,1,137,21,10,123,8
297,0,9,6,9,74,114
298,1,2,25,25,50,75
299,2,15,123,123,123,123
300,8,8,8,34,5,171
301,21,168,8,21,185,169
302,2,3,134,153,20,169
303,4,4,4,171,4,4
304,123,16,8,42,2,84
305,4,4,104,123,123,170
306,56,62,197,76,11,169
307,25,2,8,46,10,8
308,2,12,3,10,69,79
309,1,2,20,20,91,195
310,50,8,4,7,97,15
311,11,38,76,75,46,46
312,1,1,123,75,107,21
313,2,141,85,123,46,168
314,0,65,93,180,100,32
315,49,98,92,10,2,185
316,1,21,20,21,21,93
317,1,8,10,23,176,92
318,2,32,5,5,185,119
319,2,96,153,50,123,50
320,4,93,13,12,179,21
321,8,23,9,9,8,15
322,43,111,192,0,7,16
323,1,169,104,91,35,169
324,185,46,72,62,80,91
325,1,11,32,16,7,2
326,1,6,51,13,9,16
327,2,86,2,2,86,73
328,2,11,196,2,2,83
329,1,123,123,15,15,67
330,15,8,26,104,48,54
331,8,171,123,8,123,60
332,2,12,168,171,137,197
333,26,23,2,26,26,26
334,65,47,10,62,39,153
335,1,4,4,4,32,4
336,4,21,9,8,185,197
337,1,2,62,89,89,6
338,65,57,63,130,170,57
339,32,85,104,12,12,46
340,2,5,153,5,185,13
341,4,1,171,15,50,4
342,1,2,20,2,52,9
343,104,40,1,20,78,8
344,89,89,165,89,3,165
345,135,36,54,94,8,97
346,26,123,89,39,71,39
